Generating SQLite file tuning/gx10_matrix_results/profile_20260523_exact_fast/exact_fast_graph_decode.sqlite from tuning/gx10_matrix_results/profile_20260523_exact_fast/exact_fast_graph_decode.nsys-rep
Processing [tuning/gx10_matrix_results/profile_20260523_exact_fast/exact_fast_graph_decode.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0          1181376         43    27473.9    24160.0     23008     74080      10425.5  void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_f16_32x32_128x1_tn_align2>(T1::Params)   
      0.0          1146656        864     1327.1     1120.0      1024     15232        802.7  rope_tail_kernel(float *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, uns…
      0.0          1115328        108    10327.1    10304.0      4448     22816       3495.7  nvjet_sm121_hss_mma_32x16x64_16_32x8x64_tmaAB_splitK_TNNN                                           
      0.0           890464        362     2459.8     2048.0      1088     17536       1804.3  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, floa…
      0.0           787808        672     1172.3     1152.0      1088      1504         92.7  compressor_shift_ratio4_kernel(float *, float *, unsigned int)                                      
      0.0           783264         84     9324.6     9168.0      5792     46656       5369.3  void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_f16_16x16_128x2_tn_align8>(T1::Params)   
      0.0           749216         86     8711.8     8624.0      7840     20416       1593.8  hc_split_weighted_sum_fused_kernel(float *, float *, const float *, const float *, const float *, c…
      0.0           739232         43    17191.4    17024.0     16512     25344       1277.7  moe_build_expert_tile_offsets_kernel(unsigned int *, unsigned int *, const unsigned int *, unsigned…
      0.0           717408        378     1897.9     1568.0      1472      8000       1379.6  indexer_hadamard_fp4_kernel(float *, unsigned int, unsigned int)                                    
      0.0           617216         43    14353.9    14656.0     11360     26048       3086.5  attention_prefill_unpack_heads_kernel(float *, const float *, unsigned int, unsigned int, unsigned …
      0.0           577120         43    13421.4    12416.0      9952     51168       6097.1  moe_sum_kernel(float *, const float *, unsigned int, unsigned int, unsigned int)                    
      0.0           478592         43    11130.0    10720.0     10144     16640       1314.8  head_rms_norm_kernel(float *, unsigned int, unsigned int, unsigned int, float)                      
      0.0           466656         43    10852.5    10656.0     10528     18944       1264.6  moe_prefix_sorted_pairs_kernel(unsigned int *, unsigned int *, const unsigned int *)                
      0.0           397568         22    18071.3    17680.0     16736     24384       1662.1  void magma_sgemmEx_kernel<float, float, float, (bool)0, (bool)0, (int)6, (int)3, (int)5, (int)3, (i…
      0.0           390752         22    17761.5    16256.0     15616     39264       5368.5  void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align1>(T1::Params)               
      0.0           356288        228     1562.7      960.0       704      9536       1045.3  fill_f32_kernel(float *, unsigned long, float)                                                      
      0.0           352928         22    16042.2    15712.0     14880     20352       1396.5  attention_prefill_raw_softmax_kernel(float *, const float *, unsigned int, unsigned int, unsigned i…
      0.0           320320         21    15253.3    15104.0     15072     17760        576.7  attention_prefill_mixed_softmax_kernel(float *, const float *, const float *, unsigned int, unsigne…
      0.0           314528         21    14977.5    14752.0     13056     20736       1467.8  void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align4>(T1::Params)               
      0.0           276384         43     6427.5     5504.0      5248     28608       4118.4  attention_unpack_group_low_kernel(float *, const float *, unsigned int, unsigned int, unsigned int) 
      0.0           251776         21    11989.3    11936.0     11584     12768        248.4  void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x64_16x4_nn_align4>(T1::Params)              
      0.0           210624         63     3343.2     3296.0      2976      6528        422.5  embed_token_hc_kernel(float *, const unsigned short *, unsigned int, unsigned int, unsigned int)    
      0.0           207584        146     1421.8     1344.0      1056      6464        555.7  compressor_set_rows_kernel(float *, float *, const float *, const float *, const void *, unsigned l…
      0.0           188608         42     4490.7     3664.0      2240      6848       1415.9  compressor_prefill_pool_kernel(float *, const float *, const float *, const float *, const float *,…
      0.0           178624         43     4154.0     3424.0      2784     19808       3277.6  swiglu_kernel(float *, const float *, const float *, unsigned int, float, float)                    
      0.0           110912         43     2579.3     2432.0      1568      9024       1205.1  store_raw_kv_batch_kernel(float *, const float *, unsigned int, unsigned int, unsigned int, unsigne…
      0.0            92256         64     1441.5     1440.0      1376      2176         96.7  hc_weighted_sum_kernel(float *, const float *, const float *, unsigned int, unsigned int, unsigned …
      0.0            77472         64     1210.5     1216.0      1184      1248         14.6  output_hc_weights_kernel(float *, const float *, const float *, const float *, unsigned int, unsign…
      0.0            53792         43     1251.0     1312.0      1088      1632        139.8  moe_scatter_sorted_pairs_kernel(unsigned int *, unsigned int *, const int *, unsigned int)          
      0.0            52704         43     1225.7     1152.0      1088      4512        514.7  moe_count_sorted_pairs_kernel(unsigned int *, const int *, unsigned int)                            
      0.0            50368         43     1171.3     1088.0      1024      1600        136.1  moe_build_expert_tiles_kernel(unsigned int *, unsigned int *, const unsigned int *, const unsigned …
      0.0            34400         21     1638.1     1440.0      1376      5376        857.7  attention_prefill_pack_mixed_kv_kernel(float *, const float *, const float *, unsigned int, unsigne…

